participant_id,scenario,decision,confidence,familiarity
18,Foodborne illness,1,1,2
19,Wildfire,2,2,2
19,Hurricane,1,3,1
19,Chemical spill,2,1,3
19,Terrorist threat,1,2,2
19,Contagious disease outbreak,2,1,2
19,Flooding,1,3,1
19,Earthquake,2,2,3
19,Foodborne illness,1,1,2
20,Wildfire,2,2,2
20,Hurricane,1,3,1
20,Chemical spill,2,1,3
20,Terrorist threat,1,2,2
20,Contagious disease outbreak,2,1,2
20,Flooding,1,3,1
20,Earthquake,2,2,3
20,Foodborne illness,1,1,2
21,Wildfire,1,3,2
21,Hurricane,2,2,3
21,Chemical spill,1,1,1
21,Terrorist threat,2,2,2
21,Contagious disease outbreak,1,1,3
21,Flooding,2,3,1
21,Earthquake,1,2,2
21,Foodborne illness,2,2,3
22,Wildfire,1,3,2
22,Hurricane,2,2,3
22,Chemical spill,1,1,1
22,Terrorist threat,2,2,2
22,Contagious disease outbreak,1,1,3
22,Flooding,2,3,1
22,Earthquake,1,2,2
22,Foodborne illness,2,2,3
23,Wildfire,1,3,2
23,Hurricane,2,2,3
23,Chemical spill,1,1,1
23,Terrorist threat,2,2,2
23,Contagious disease outbreak,1,1,3
23,Flooding,2,3,1
23,Earthquake,1,2,2
23,Foodborne illness,2,2,3
24,Wildfire,1,3,2
24,Hurricane,2,2,3
24,Chemical spill,1,1,1
24,Terrorist threat,2,2,2
24,Contagious disease outbreak,1,1,3
24,Flooding,2,3,1
24,Earthquake,1,2,2
24,Foodborne illness,2,2,3
25,Wildfire,2,2,2
25,Hurricane,1,3,1
25,Chemical spill,2,1,3
25,Terrorist threat,1,2,2
25,Contagious disease outbreak,2,1,2
25,Flooding,1,3,1
25,Earthquake,2,2,3
25,Foodborne illness,1,1,2
26,Wildfire,2,2,2
26,Hurricane,1,3,1
26,Chemical spill,2,1,3
26,Terrorist threat,1,2,2
26,Contagious disease outbreak,2,1,2
26,Flooding,1,3,1
26,Earthquake,2,2,3
26,Foodborne illness,1,1,2
27,Wildfire,2,2,2
27,Hurricane,1,3,1
27,Chemical spill,2,1,3
27,Terrorist threat,1,2,2
27,Contagious disease outbreak,2,1,2
27,Flooding,1,3,1
27,Earthquake,2,2,3
27,Foodborne illness,1,1,2
28,Wildfire,2,2,2
28,Hurricane,1,3,1
28,Chemical spill,2,1,3
28,Terrorist threat,1,2,2
28,Contagious disease outbreak,2,1,2
28,Flooding,1,3,1
28,Earthquake,2,2,3
28,Foodborne illness,1,1,2
29,Wildfire,2,2,2
29,Hurricane,1,3,1
29,Chemical spill,2,1,3
29,Terrorist threat,1,2,2
29,Contagious disease outbreak,2,1,2
29,Flooding,1,3,1
29,Earthquake,2,2,3
29,Foodborne illness,1,1,2
30,Wildfire,2,2,2
30,Hurricane,1,3,1
30,Chemical spill,2,1,3
30,Terrorist threat,1,2,2
30,Contagious disease outbreak,2,1,2
30,Flooding,1,3,1
30,Earthquake,2,2,3
30,Foodborne illness,1,1,2
31,Wildfire,1,3,2
31,Hurricane,2,2,3
31,Chemical spill,1,1,1
31,Terrorist threat,2,2,2
31,Contagious disease outbreak,1,1,3
31,Flooding,2,3,1
31,Earthquake,1,2,2
31,Foodborne illness,2,2,3
32,Wildfire,1,3,2
32,Hurricane,2,2,3
32,Chemical spill,1,1,1
32,Terrorist threat,2,2,2
32,Contagious disease outbreak,1,1,3
32,Flooding,2,3,1
32,Earthquake,1,2,2
32,Foodborne illness,2,2,3
33,Wildfire,1,3,2
33,Hurricane,2,2,3
33,Chemical spill,1,1,1
33,Terrorist threat,2,2,2
33,Contagious disease outbreak,1,1,3
33,Flooding,2,3,1
33,Earthquake,1,2,2
33,Foodborne illness,2,2,3
34,Wildfire,1,3,2
34,Hurricane,2,2,3
34,Chemical spill,1,1,1
34,Terrorist threat,2,2,2
34,Contagious disease outbreak,1,1,3
34,Flooding,2,3,1
34,Earthquake,1,2,2
34,Foodborne illness,2,2,3
35,Wildfire,2,2,2
35,Hurricane,1,3,1
35,Chemical spill,2,1,3
35,Terrorist threat,1,2,2
35,Contagious disease outbreak,2,1,2
35,Flooding,1,3,1
35,Earthquake,2,2,3
35,Foodborne illness,1,1,2
36,Wildfire,2,2,2
36,Hurricane,1,3,1
36,Chemical spill,2,1,3
36,Terrorist threat,1,2,2
36,Contagious disease outbreak,2,1,2
36,Flooding,1,3,1
36,Earthquake,2,2,3
36,Foodborne illness,1,1,2
37,Wildfire,2,2,2
37,Hurricane,1,3,1
37,Chemical spill,2,1,3
37,Terrorist threat,1,2,2
37,Contagious disease outbreak,2,1,2
37,Flooding,1,3,1
37,Earthquake,2,2,3
37,Foodborne illness,1,1,2
38,Wildfire,2,2,2
38,Hurricane,1,3,1
38,Chemical spill,2,1,3
38,Terrorist threat,1,2,2
38,Contagious disease outbreak,2,1,2
38,Flooding,1,3,1
38,Earthquake,2,2,3
38,Foodborne illness,1,1,2
39,Wildfire,2,2,2
39,Hurricane,1,3,1
39,Chemical spill,2,1,3
39,Terrorist threat,1,2,2
39,Contagious disease outbreak,2,1,2
39,Flooding,1,3,1
39,Earthquake,2,2,3
39,Foodborne illness,1,1,2
40,Wildfire,2,2,2
40,Hurricane,1,3,1
40,Chemical spill,2,1,3
40,Terrorist threat,1,2,2
40,Contagious disease outbreak,2,1,2
40,Flooding,1,3,1
40,Earthquake,2,2,3
40,Foodborne illness,1,1,2
41,Wildfire,1,3,2
41,Hurricane,2,2,3
41,Chemical spill,1,1,1
41,Terrorist threat,2,2,2
41,Contagious disease outbreak,1,1,3
41,Flooding,2,3,1
41,Earthquake,1,2,2
41,Foodborne illness,2,2,3
42,Wildfire,1,3,2
42,Hurricane,2,2,3
42,Chemical spill,1,1,1
42,Terrorist threat,2,2,2
42,Contagious disease outbreak,1,1,3
42,Flooding,2,3,1
42,Earthquake,1,2,2
42,Foodborne illness,2,2,3
43,Wildfire,1,3,2
43,Hurricane,2,2,3
43,Chemical spill,1,1,1
43,Terrorist threat,2,2,2
43,Contagious disease outbreak,1,1,3
43,Flooding,2,3,1
43,Earthquake,1,2,2
43,Foodborne illness,2,2,3
44,Wildfire,1,3,2
44,Hurricane,2,2,3
44,Chemical spill,1,1,1
44,Terrorist threat,2,2,2
44,Contagious disease outbreak,1,1,3
44,Flooding,2,3,1
44,Earthquake,1,2,2
44,Foodborne illness,2,2,3
45,Wildfire,2,2,2
45,Hurricane,1,3,1
45,Chemical spill,2,1,3
45,Terrorist threat,1,2,2
45,Contagious disease outbreak,2,1,2
45,Flooding,1,3,1
45,Earthquake,2,2,3
45,Foodborne illness,1,1,2
46,Wildfire,2,2,2
46,Hurricane,1,3,1
46,Chemical spill,2,1,3
46,Terrorist threat,1,2,2
46,Contagious disease outbreak,2,1,2
46,Flooding,1,3,1
46,Earthquake,2,2,3
46,Foodborne illness,1,1,2
47,Wildfire,2,2,2
47,Hurricane,1,3,1
47,Chemical spill,2,1,3
47,Terrorist threat,1,2,2
47,Contagious disease outbreak,2,1,2
47,Flooding,1,3,1
47,Earthquake,2,2,3
47,Foodborne illness,1,1,2
48,Wildfire,2,2,2
48,Hurricane,1,3,1
48,Chemical spill,2,1,3
48,Terrorist threat,1,2,2
48,Contagious disease outbreak,2,1,2
48,Flooding,1,3,1
48,Earthquake,2,2,3
48,Foodborne illness,1,1,2
49,Wildfire,2,2,2
49,Hurricane,1,3,1
49,Chemical spill,2,1,3
49,Terrorist threat,1,2,2
49,Contagious disease outbreak,2,1,2
49,Flooding,1,3,1
49,Earthquake,2,2,3
49,Foodborne illness,1,1,2
50,Wildfire,2,2,2
50,Hurricane,1,3,1
50,Chemical spill,2,1,3
50,Terrorist threat,1,2,2
50,Contagious disease outbreak,2,1,2
50,Flooding,1,3,1
50,Earthquake,2,2,3
50,Foodborne illness,1,1,2
51,Wildfire,1,3,2
51,Hurricane,2,2,3
51,Chemical spill,1,1,1
51,Terrorist threat,2,2,2
51,Contagious disease outbreak,1,1,3
51,Flooding,2,3,1
51,Earthquake,1,2,2
51,Foodborne illness,2,2,3
52,Wildfire,1,3,2
52,Hurricane,2,2,3
52,Chemical spill,1,1,1
52,Terrorist threat,2,2,2
52,Contagious disease outbreak,1,1,3
52,Flooding,2,3,1
52,Earthquake,1,2,2
52,Foodborne illness,2,2,3
53,Wildfire,1,3,2
53,Hurricane,2,2,3
53,Chemical spill,1,1,1
53,Terrorist threat,2,2,2
53,Contagious disease outbreak,1,1,3
53,Flooding,2,3,1
53,Earthquake,1,2,2
53,Foodborne illness,2,2,3
54,Wildfire,1,3,2
54,Hurricane,2,2,3
54,Chemical spill,1,1,1
54,Terrorist threat,2,2,2
54,Contagious disease outbreak,1,1,3
54,Flooding,2,3,1
54,Earthquake,1,2,2
54,Foodborne illness,2,2,3
55,Wildfire,2,2,2
55,Hurricane,1,3,1
55,Chemical spill,2,1,3
55,Terrorist threat,1,2,2
55,Contagious disease outbreak,2,1,2
55,Flooding,1,3,1
55,Earthquake,2,2,3
55,Foodborne illness,1,1,2
56,Wildfire,2,2,2
56,Hurricane,1,3,1
56,Chemical spill,2,1,3
56,Terrorist threat,1,2,2
56,Contagious disease outbreak,2,1,2
56,Flooding,1,3,1
56,Earthquake,2,2,3
56,Foodborne illness,1,1,2
57,Wildfire,2,2,2
57,Hurricane,1,3,1
57,Chemical spill,2,1,3
57,Terrorist threat,1,2,2
57,Contagious disease outbreak,2,1,2
57,Flooding,1,3,1
57,Earthquake,2,2,3
57,Foodborne illness,1,1,2
58,Wildfire,2,2,2
58,Hurricane,1,3,1
58,Chemical spill,2,1,3
58,Terrorist threat,1,2,2
58,Contagious disease outbreak,2,1,2
58,Flooding,1,3,1
58,Earthquake,2,2,3
58,Foodborne illness,1,1,2
59,Wildfire,2,2,2
59,Hurricane,1,3,1
59,Chemical spill,2,1,3
59,Terrorist threat,1,2,2
59,Contagious disease outbreak,2,1,2
59,Flooding,1,3,1
59,Earthquake,2,2,3
59,Foodborne illness,1,1,2
60,Wildfire,2,2,2
60,Hurricane,1,3,1
60,Chemical spill,2,1,3
60,Terrorist threat,1,2,2
60,Contagious disease outbreak,2,1,2
60,Flooding,1,3,1
60,Earthquake,2,2,3
60,Foodborne illness,1,1,2
61,Wildfire,1,3,2
61,Hurricane,2,2,3
61,Chemical spill,1,1,1
61,Terrorist threat,2,2,2
61,Contagious disease outbreak,1,1,3
61,Flooding,2,3,1
61,Earthquake,1,2,2
61,Foodborne illness,2,2,3
62,Wildfire,1,3,2
62,Hurricane,2,2,3
62,Chemical spill,1,1,1
62,Terrorist threat,2,2,2
62,Contagious disease outbreak,1,1,3
62,Flooding,2,3,1
62,Earthquake,1,2,2
62,Foodborne illness,2,2,3
63,Wildfire,1,3,2
63,Hurricane,2,2,3
63,Chemical spill,1,1,1
63,Terrorist threat,2,2,2
63,Contagious disease outbreak,1,1,3
63,Flooding,2,3,1
63,Earthquake,1,2,2
63,Foodborne illness,2,2,3
64,Wildfire,1,3,2
64,Hurricane,2,2,3
64,Chemical spill,1,1,1
64,Terrorist threat,2,2,2
64,Contagious disease outbreak,1,1,3
64,Flooding,2,3,1
64,Earthquake,1,2,2
64,Foodborne illness,2,2,3
65,Wildfire,2,2,2
65,Hurricane,1,3,1
65,Chemical spill,2,1,3
65,Terrorist threat,1,2,2
65,Contagious disease outbreak,2,1,2
65,Flooding,1,3,1
65,Earthquake,2,2,3
65,Foodborne illness,1,1,2
66,Wildfire,2,2,2
66,Hurricane,1,3,1
66,Chemical spill,2,1,3
66,Terrorist threat,1,2,2
66,Contagious disease outbreak,2,1,2
66,Flooding,1,3,1
66,Earthquake,2,2,3
66,Foodborne illness,1,1,2
67,Wildfire,2,2,2
67,Hurricane,1,3,1
67,Chemical spill,2,1,3
67,Terrorist threat,1,2,2
67,Contagious disease outbreak,2,1,2
67,Flooding,1,3,1
67,Earthquake,2,2,3
67,Foodborne illness,1,1,2
68,Wildfire,2,2,2
68,Hurricane,1,3,1
68,Chemical spill,2,1,3
68,Terrorist threat,1,2,2
68,Contagious disease outbreak,2,1,2
68,Flooding,1,3,1
68,Earthquake,2,2,3
68,Foodborne illness,1,1,2
69,Wildfire,2,2,2
69,Hurricane,1,3,1
69,Chemical spill,2,1,3
69,Terrorist threat,1,2,2
69,Contagious disease outbreak,2,1,2
69,Flooding,1,3,1
69,Earthquake,2,2,3
69,Foodborne illness,1,1,2
70,Wildfire,2,2,2
70,Hurricane,1,3,1
70,Chemical spill,2,1,3
70,Terrorist threat,1,2,2
70,Contagious disease outbreak,2,1,2
70,Flooding,1,3,1
70,Earthquake,2,2,3
70,Foodborne illness,1,1,2
71,Wildfire,1,3,2
71,Hurricane,2,2,3
71,Chemical spill,1,1,1
71,Terrorist threat,2,2,2
71,Contagious disease outbreak,1,1,3
71,Flooding,2,3,1
71,Earthquake,1,2,2
71,Foodborne illness,2,2,3
72,Wildfire,1,3,2
72,Hurricane,2,2,3
72,Chemical spill,1,1,1
72,Terrorist threat,2,2,2
72,Contagious disease outbreak,1,1,3
72,Flooding,2,3,1
72,Earthquake,1,2,2
72,Foodborne illness,2,2,3
73,Wildfire,1,3,2
73,Hurricane,2,2,3
73,Chemical spill,1,1,1
73,Terrorist threat,2,2,2
73,Contagious disease outbreak,1,1,3
73,Flooding,2,3,1
73,Earthquake,1,2,2
73,Foodborne illness,2,2,3
74,Wildfire,1,3,2
74,Hurricane,2,2,3
74,Chemical spill,1,1,1
74,Terrorist threat,2,2,2
74,Contagious disease outbreak,1,1,3
74,Flooding,2,3,1
74,Earthquake,1,2,2
74,Foodborne illness,2,2,3
75,Wildfire,2,2,2
75,Hurricane,1,3,1
75,Chemical spill,2,1,3
75,Terrorist threat,1,2,2
75,Contagious disease outbreak,2,1,2
75,Flooding,1,3,1
75,Earthquake,2,2,3
75,Foodborne illness,1,1,2
76,Wildfire,2,2,2
76,Hurricane,1,3,1
76,Chemical spill,2,1,3
76,Terrorist threat,1,2,2
76,Contagious disease outbreak,2,1,2
76,Flooding,1,3,1
76,Earthquake,2,2,3
76,Foodborne illness,1,1,2
77,Wildfire,2,2,2
77,Hurricane,1,3,1
77,Chemical spill,2,1,3
77,Terrorist threat,1,2,2
77,Contagious disease outbreak,2,1,2
77,Flooding,1,3,1
77,Earthquake,2,2,3
77,Foodborne illness,1,1,2
78,Wildfire,2,2,2
78,Hurricane,1,3,1
78,Chemical spill,2,1,3
78,Terrorist threat,1,2,2
78,Contagious disease outbreak,2,1,2
78,Flooding,1,3,1
78,Earthquake,2,2,3
78,Foodborne illness,1,1,2
79,Wildfire,2,2,2
79,Hurricane,1,3,1
79,Chemical spill,2,1,3
79,Terrorist threat,1,2,2
79,Contagious disease outbreak,2,1,2
79,Flooding,1,3,1
79,Earthquake,2,2,3
79,Foodborne illness,1,1,2
80,Wildfire,2,2,2
80,Hurricane,1,3,1
80,Chemical spill,2,1,3
80,Terrorist threat,1,2,2
80,Contagious disease outbreak,2,1,2
80,Flooding,1,3,1
80,Earthquake,2,2,3
80,Foodborne illness,1,1,2
81,Wildfire,1,3,2
81,Hurricane,2,2,3
81,Chemical spill,1,1,1
81,Terrorist threat,2,2,2
81,Contagious disease outbreak,1,1,3
81,Flooding,2,3,1
81,Earthquake,1,2,2
81,Foodborne illness,2,2,3
82,Wildfire,1,3,2
82,Hurricane,2,2,3
82,Chemical spill,1,1,1
82,Terrorist threat,2,2,2
82,Contagious disease outbreak,1,1,3
82,Flooding,2,3,1
82,Earthquake,1,2,2
82,Foodborne illness,2,2,3
83,Wildfire,1,3,2
83,Hurricane,2,2,3
83,Chemical spill,1,1,1
83,Terrorist threat,2,2,2
83,Contagious disease outbreak,1,1,3
83,Flooding,2,3,1
83,Earthquake,1,2,2
83,Foodborne illness,2,2,3
84,Wildfire,1,3,2
84,Hurricane,2,2,3
84,Chemical spill,1,1,1
84,Terrorist threat,2,2,2
84,Contagious disease outbreak,1,1,3
84,Flooding,2,3,1
84,Earthquake,1,2,2
84,Foodborne illness,2,2,3
85,Wildfire,2,2,2
85,Hurricane,1,3,1
85,Chemical spill,2,1,3
85,Terrorist threat,1,2,2
85,Contagious disease outbreak,2,1,2
85,Flooding,1,3,1
85,Earthquake,2,2,3
85,Foodborne illness,1,1,2
86,Wildfire,2,2,2
86,Hurricane,1,3,1
86,Chemical spill,2,1,3
86,Terrorist threat,1,2,2
86,Contagious disease outbreak,2,1,2
86,Flooding,1,3,1
86,Earthquake,2,2,3
86,Foodborne illness,1,1,2
87,Wildfire,2,2,2
87,Hurricane,1,3,1
87,Chemical spill,2,1,3
87,Terrorist threat,1,2,2
87,Contagious disease outbreak,2,1,2
87,Flooding,1,3,1
87,Earthquake,2,2,3
87,Foodborne illness,1,1,2
88,Wildfire,2,2,2
88,Hurricane,1,3,1
88,Chemical spill,2,1,3
88,Terrorist threat,1,2,2
88,Contagious disease outbreak,2,1,2
88,Flooding,1,3,1
88,Earthquake,2,2,3
88,Foodborne illness,1,1,2
89,Wildfire,2,2,2
89,Hurricane,1,3,1
89,Chemical spill,2,1,3
89,Terrorist threat,1,2,2
89,Contagious disease outbreak,2,1,2
89,Flooding,1,3,1
89,Earthquake,2,2,3
89,Foodborne illness,1,1,2
90,Wildfire,2,2,2
90,Hurricane,1,3,1
90,Chemical spill,2,1,3
90,Terrorist threat,1,2,2
90,Contagious disease outbreak,2,1,2
90,Flooding,1,3,1
90,Earthquake,2,2,3
90,Foodborne illness,1,1,2
91,Wildfire,1,3,2
91,Hurricane,2,2,3
91,Chemical spill,1,1,1
91,Terrorist threat,2,2,2
91,Contagious disease outbreak,1,1,3
91,Flooding,2,3,1
91,Earthquake,1,2,2
91,Foodborne illness,2,2,3
92,Wildfire,1,3,2
92,Hurricane,2,2,3
92,Chemical spill,1,1,1
92,Terrorist threat,2,2,2
92,Contagious disease outbreak,1,1,3
92,Flooding,2,3,1
92,Earthquake,1,2,2
92,Foodborne illness,2,2,3
93,Wildfire,1,3,2
93,Hurricane,2,2,3
93,Chemical spill,1,1,1
93,Terrorist threat,2,2,2
93,Contagious disease outbreak,1,1,3
93,Flooding,2,3,1
93,Earthquake,1,2,2
93,Foodborne illness,2,2,3
94,Wildfire,1,3,2
94,Hurricane,2,2,3
94,Chemical spill,1,1,1
94,Terrorist threat,2,2,2
94,Contagious disease outbreak,1,1,3
94,Flooding,2,3,1
94,Earthquake,1,2,2
94,Foodborne illness,2,2,3
95,Wildfire,2,2,2
95,Hurricane,1,3,1
95,Chemical spill,2,1,3
95,Terrorist threat,1,2,2
95,Contagious disease outbreak,2,1,2
95,Flooding,1,3,1
95,Earthquake,2,2,3
95,Foodborne illness,1,1,2
96,Wildfire,2,2,2
96,Hurricane,1,3,1
96,Chemical spill,2,1,3
96,Terrorist threat,1,2,2
96,Contagious disease outbreak,2,1,2
96,Flooding,1,3,1
96,Earthquake,2,2,3
96,Foodborne illness,1,1,2
97,Wildfire,2,2,2
97,Hurricane,1,3,1
97,Chemical spill,2,1,3
97,Terrorist threat,1,2,2
97,Contagious disease outbreak,2,1,2
97,Flooding,1,3,1
97,Earthquake,2,2,3
97,Foodborne illness,1,1,2
98,Wildfire,2,2,2
98,Hurricane,1,3,1
98,Chemical spill,2,1,3
98,Terrorist threat,1,2,2
98,Contagious disease outbreak,2,1,2
98,Flooding,1,3,1
98,Earthquake,2,2,3
98,Foodborne illness,1,1,2
99,Wildfire,2,2,2
99,Hurricane,1,3,1
99,Chemical spill,2,1,3
99,Terrorist threat,1,2,2
99,Contagious disease outbreak,2,1,2
99,Flooding,1,3,1
99,Earthquake,2,2,3
99,Foodborne illness,1,1,2
100,Wildfire,2,2,2
100,Hurricane,1,3,1
100,Chemical spill,2,1,3
100,Terrorist threat,1,2,2
100,Contagious disease outbreak,2,1,2
100,Flooding,1,3,1
100,Earthquake,2,2,3
100,Foodborne illness,1,1,2

